timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,QGL,class
2024-01-01 00:00:00,89.97,67.41,140.99,48.89,73.25,32.28,111.84,0
2024-01-01 00:01:00,83.62,75.28,133.87,42.24,78.55,33.87,132.79,5
2024-01-01 00:02:00,91.48,48.81,120.89,40.91,72.08,28.67,141.73,8
2024-01-01 00:03:00,100.23,64.5,110.3,44.98,76.92,27.55,187.75,0
2024-01-01 00:04:00,82.66,54.79,130.47,44.15,61.06,25.66,161.13,6
2024-01-01 00:05:00,82.66,56.1,125.9,42.73,82.13,26.7,123.29,5
2024-01-01 00:06:00,100.79,55.26,133.43,48.48,80.01,41.8,159.72,0
2024-01-01 00:07:00,92.67,53.09,129.53,49.78,71.83,34.98,119.05,0
2024-01-01 00:08:00,80.31,60.39,135.74,45.44,86.59,24.6,171.65,0
2024-01-01 00:09:00,90.43,53.35,111.97,52.39,89.38,24.71,140.58,8
2024-01-01 00:10:00,80.37,62.16,139.76,39.29,63.92,31.93,148.13,0
2024-01-01 00:11:00,80.34,59.6,122.96,44.03,72.37,32.19,176.52,5
2024-01-01 00:12:00,87.42,58.09,151.13,41.42,72.31,32.2,124.26,0
2024-01-01 00:13:00,65.87,52.74,109.66,35.67,70.6,28.98,122.06,4
2024-01-01 00:14:00,67.75,55.39,146.04,44.59,88.29,29.5,138.33,0
2024-01-01 00:15:00,119.38,66.04,122.97,44.39,78.06,31.31,170.77,1
2024-01-01 00:16:00,74.87,64.01,110.23,52.57,77.35,30.34,119.61,5
2024-01-01 00:17:00,88.14,52.18,112.74,48.15,59.96,21.12,93.36,5
2024-01-01 00:18:00,75.92,60.79,115.19,39.88,86.35,29.08,140.98,6
2024-01-01 00:19:00,70.88,66.01,126.36,54.27,67.61,26.59,161.03,0
2024-01-01 00:20:00,99.66,46.64,177.84,51.11,80.6,30.7,174.01,3
2024-01-01 00:21:00,82.74,64.35,111.39,47.91,82.77,41.94,140.74,0
2024-01-01 00:22:00,85.68,54.7,119.63,43.87,93.61,31.47,141.77,0
2024-01-01 00:23:00,110.75,64.56,152.13,40.2,66.91,28.75,173.08,1
2024-01-01 00:24:00,79.56,53.89,145.91,43.14,49.8,33.69,112.61,0
2024-01-01 00:25:00,126.11,45.56,126.54,50.44,81.84,31.93,142.23,1
2024-01-01 00:26:00,73.49,46.98,120.57,54.42,98.01,31.68,153.81,8
2024-01-01 00:27:00,88.76,60.38,121.8,52.72,92.39,32.43,158.98,0
2024-01-01 00:28:00,78.99,62.08,179.2,42.56,82.1,38.23,139.8,3
2024-01-01 00:29:00,82.08,52.77,104.66,39.4,75.08,25.48,150.69,0
2024-01-01 00:30:00,78.98,65.11,116.14,45.7,88.07,31.89,100.23,0
2024-01-01 00:31:00,103.52,46.71,94.97,36.16,70.26,26.29,136.84,0
2024-01-01 00:32:00,84.87,59.47,125.99,46.62,84.76,32.22,159.07,7
2024-01-01 00:33:00,74.42,50.31,129.71,44.26,85.05,26.33,130.35,6
2024-01-01 00:34:00,93.23,54.79,112.75,42.67,90.6,28.33,151.18,7
